M,59275,10190
M,2335,11055
M,15712,12825
M,2555,12825
M,2555,12825
M,93794,12825
M,3711a,14696
M,3711b,14696
M,30258,15210
M,30055,15332
M,3731,15456
M,3048b,15571
M,3048c,15571
M,92946,15672
M,32269,18575
M,64567,23306
M,14395,2339
M,76768,2339
M,18759,2341
M,2349b,2349a
M,2362a,2362b
M,87544,2362b
M,60032,2377
M,2412a,2412b
M,10201,2436
M,28802,2436
M,10247,2444
M,2453b,2453a
M,2454a,2454b
M,46212,2454b
M,49153,2460
M,60607,2529
M,2536,2536b
M,61332,2780
M,2871a,2871b
M,38339,2878
M,99773,2905
M,3065,3004
M,30151a,30151
M,30151b,30151
M,30237,30237
M,30237a,30237
M,30237b,30237
M,30350a,30350b
M,30350c,30350b
M,54671,30365
M,3040a,3040b
M,3044a,3044b
M,3046b,3046a
M,3049,3049d
M,3049a,3049d
M,3049c,3049d
M,3062a,3062b
M,3062c,3062b
M,3068a,3068b
M,3069a,3069b
M,3070a,3070b
M,59895,3139
M,42135,32039
M,65304,32054
M,32064b,32064a
M,32064c,32064a
M,32123a,32123b
M,3245a,3245c
M,30367a,3262
M,30367b,3262
M,30367c,3262
M,30367c,3262
M,12939,3307
M,15254,3307
M,16577,3308
M,33299a,33299b
M,61408,33299b
M,3960,35394
M,24505,3648b
M,3648a,3648b
M,3650c,3650a
M,3660a,3660
M,3660b,3660
M,3678a,3678b
M,98560,3684
M,32062,3704
M,3747a,3747b
M,60212,3788
M,15573,3794b
M,3794a,3794b
M,3839a,3839b
M,60608,3854
M,15379,3873
M,19798,3940b
M,3942,3942c
M,3942a,3942c
M,3942b,3942c
M,3957a,3957b
M,30386,39893
M,94925,4019
M,4032b,4032a
M,4070a,4070
M,4079b,4079
M,4081a,4081b
M,14769,4150
M,4151,4151b
M,69819,41678
M,92593,41740
M,99784,42445
M,4265b,4265a
M,4273b,4273a
M,4287b,4287a
M,4287c,4287a
M,15207,43337
M,54657,44302a
M,4460a,4460b
M,80324,44676
M,67688,4488
M,4489a,4489b
M,4495,4495b
M,4495a,4495b
M,4599b,4599a
M,34337,4624
M,4738a,4738c
M,4738b,4738c
M,4859,48183
M,4865a,4865
M,4865b,4865
M,4868a,4868b
M,3484,48729b
M,48729a,48729b
M,2927,50254
M,30526,53540
M,30552,53923
M,30387,54661
M,30540,54671
M,57539pat0002,57539
M,41532,57697
M,4278,58176
M,4589,59900
M,6014a,6014
M,6014b,6014
M,87697,6015
M,18838,6018
M,61252,6019
M,60470a,60470b
M,60475a,60475b
M,4215a,60581
M,4215b,60581
M,60583a,60583b
M,30179,60596
M,60616b,60616
M,4085a,60897
M,4085b,60897
M,4085c,60897
M,6126,6126b
M,6126a,6126b
M,4873,6140
M,11153,61678
M,10314,6191
M,4730,6232
M,6538a,6538b
M,42924,6558
M,58090,6578
M,66906,6628
M,21445,66897
M,32174,67695
M,93571,67695
M,18671,73562
M,73590c01b,73590c01a
M,73590c02a,73590c01a
M,73590c03b,73590c01a
M,1927,73983
M,30027,74967
M,30027a,74967
M,30027b,74967
M,30033,75937
M,76244,76019
M,1939,79393
M,3477,79393
M,3063,85080
M,3063a,85080
M,3063b,85080
M,3641,87414
M,4864a,87552
M,4864b,87552
M,72132,87609
M,4623,88072
M,4623a,88072
M,44861,92280
M,51011,92409
M,53989,98313
M,4304,99206
