2357,1xn-bricks,""
3004,1xn-bricks,large
3005,1xn-bricks,large
3008,1xn-bricks,""
3009,1xn-bricks,large
3010,1xn-bricks,large
3622,1xn-bricks,large
15573,1xn-plates,""
2420,1xn-plates,small
3023,1xn-plates,small
3024,1xn-plates,small
3460,1xn-plates,""
3623,1xn-plates,small
3665,1xn-plates,large
3666,1xn-plates,large
3710,1xn-plates,large
3794b,1xn-plates,small
4477,1xn-plates,""
60479,1xn-plates,
6141,1xn-plates,small
85861,1xn-plates,""
3003,2x2-bricks,""
3002,2x3-bricks,""
3001,2x4-bricks,""
2445,2xn-plates,
3020,2xn-plates,large
3021,2xn-plates,small
3022,2xn-plates,small
3034,2xn-plates,""
3795,2xn-plates,large
3832,2xn-plates,""
3028,4xn-plates+6xn-plates,
3032,4xn-plates+6xn-plates,
3033,4xn-plates+6xn-plates,
3035,4xn-plates+6xn-plates,
3036,4xn-plates+6xn-plates,
3958,4xn-plates+6xn-plates,
2419,angled-plates+round-plates,
2450,angled-plates+round-plates,
30503,angled-plates+round-plates,
4032a,angled-plates+round-plates,""
41769,angled-plates+round-plates,
41770,angled-plates+round-plates,
43722,angled-plates+round-plates,
43723,angled-plates+round-plates,
3659,arches,""
2456,bricks-large,
3007,bricks-large,
3245c,bricks-large,
3829c01,cars,
4079,cars,
4079b,cars,
4592,cars,
4593,cars,
4600,cars,
4624,cars,
6014,cars,
6015,cars,
6157,cars,
12825,clip-plates,
15712,clip-plates,
2540,clip-plates,""
2555,clip-plates,""
32028,clip-plates,""
3839b,clip-plates,
3938,clip-plates,
4081b,clip-plates,""
4085b,clip-plates,
4599b,clip-plates,
48336,clip-plates,""
49668,clip-plates,""
6019,clip-plates,""
60478,clip-plates,""
60897,clip-plates,
61252,clip-plates,""
63868,clip-plates,
73983,clip-plates,""
92280,clip-plates,
60592,door+windows,""
60593,doors+windows,
60596,doors+windows,
60601,doors+windows,""
60602,doors+windows,
4864a,panels+misc,
4865,panels+misc,""
4865b,panels+misc,
6231,panels+misc,""
87552,panels+misc,""
4460b,pattern-bricks+slopes,""
2877,patterned-bricks+slopes,small
30136,patterned-bricks+slopes,""
30137,patterned-bricks+slopes,
3660,patterned-bricks+slopes,large
3660b,patterned-bricks+slopes,""
3941,patterned-bricks+slopes,""
4460a,patterned-bricks+slopes,""
98283,patterned-bricks+slopes,""
2417,plants,
2423,plants,
24866,plants,
33291,plants,
3741,plants,
3742,plants,
3037,slopes,""
3039,slopes,large
3040b,slopes,large
3298,slopes,""
4286,slopes,""
15068,slopes+curved+round,""
3062a,slopes+curved+round,""
3062b,slopes+curved+round,small
3062c,slopes+curved+round,
4589,slopes+curved+round,""
54200,slopes+curved+round,small
59900,slopes+curved+round,""
6081,slopes+curved+round,
6091,slopes+curved+round,""
61678,slopes+curved+round,
85984,slopes+curved+round,""
93273,slopes+curved+round,
11211,studs-not-on-top,
2436,studs-not-on-top,
30414,studs-not-on-top,""
4070,studs-not-on-top,small
4070a,studs-not-on-top,
44728,studs-not-on-top,small
47905,studs-not-on-top,
87087,studs-not-on-top,""
99206,studs-not-on-top,
99207,studs-not-on-top,
99780,studs-not-on-top,""
99781,studs-not-on-top,
2825,technic-beams,
32000,technic-bricks,""
32064a,technic-bricks,
32064b,technic-bricks,
3700,technic-bricks,
3701,technic-bricks,
3702,technic-bricks,
3894,technic-bricks,
6541,technic-bricks,""
2780,technic-small,
32013,technic-small,
32062,technic-small,
32073,technic-small,
32123a,technic-small,
32123b,technic-small,
3673,technic-small,
3706,technic-small,
3707,technic-small,
3711a,technic-small,
3713,technic-small,
3749,technic-small,
4265a,technic-small,
4274,technic-small,
43093,technic-small,
4519,technic-small,
6536,technic-small,
6558,technic-small,
11477,tiles+curved-slopes,small
2412b,tiles+curved-slopes,""
2431,tiles+curved-slopes,small
25269,tiles+curved-slopes,
3068b,tiles+curved-slopes,small
3069b,tiles+curved-slopes,small
3070b,tiles+curved-slopes,small
4150,tiles+curved-slopes,
4162,tiles+curved-slopes,""
50950,tiles+curved-slopes,small
63864,tiles+curved-slopes,""
6636,tiles+curved-slopes,""
87079,tiles+curved-slopes,""
98138,tiles+curved-slopes,small
74747,tracks,
