3062b,"",small
3660,"",large
3795,"",large
2357,1xn-bricks,""
3004,1xn-bricks,large
3005,1xn-bricks,large
3008,1xn-bricks,""
3009,1xn-bricks,large
3010,1xn-bricks,large
3622,1xn-bricks,large
2420,1xn-plates,small
3023,1xn-plates,small
3024,1xn-plates,small
3460,1xn-plates,
3623,1xn-plates,small
3665,1xn-plates,large
3666,1xn-plates,large
3710,1xn-plates,large
3794b,1xn-plates,small
6141,1xn-plates,small
3003,2x2-bricks,""
3002,2x3-bricks,""
3001,2x4-bricks,""
3020,2xn-plates,large
3021,2xn-plates,small
3022,2xn-plates,small
3034,2xn-plates,""
3832,2xn-plates,""
4032a,angled-plates+round-plates,
2540,clip-plates,""
2555,clip-plates,""
4081b,clip-plates,""
48336,clip-plates,""
6019,clip-plates,""
60478,clip-plates,""
61252,clip-plates,
4865,panels-misc,
2877,patterned-bricks+slopes,small
30136,patterned-bricks+slopes,
3660b,patterned-bricks+slopes,
3941,patterned-bricks+slopes,
4460a,patterned-bricks+slopes,
98283,patterned-bricks+slopes,
3037,slopes,""
3039,slopes,large
3040b,slopes,large
3298,slopes,""
3062a,slopes+curved+round,
4589,slopes+curved+round,
54200,slopes+curved+round,small
6091,slopes+curved+round,
85984,slopes+curved+round,
30414,studs-not-on-top,""
4070,studs-not-on-top,small
44728,studs-not-on-top,small
87087,studs-not-on-top,""
99780,studs-not-on-top,""
4162,tiles+curved+slopes,
11477,tiles+curved-slopes,small
2412b,tiles+curved-slopes,
2431,tiles+curved-slopes,small
3068b,tiles+curved-slopes,small
3069b,tiles+curved-slopes,small
3070b,tiles+curved-slopes,small
50950,tiles+curved-slopes,small
63864,tiles+curved-slopes,
6636,tiles+curved-slopes,
87079,tiles+curved-slopes,""
98138,tiles+curved-slopes,small
