2357,1xn-bricks,""
3004,1xn-bricks,large
3005,1xn-bricks,large
3008,1xn-bricks,""
3009,1xn-bricks,large
3010,1xn-bricks,large
3622,1xn-bricks,large
15573,1xn-plates,
2420,1xn-plates,small
3023,1xn-plates,small
3024,1xn-plates,small
3460,1xn-plates,""
3623,1xn-plates,small
3665,1xn-plates,large
3666,1xn-plates,large
3710,1xn-plates,large
3794b,1xn-plates,small
4477,1xn-plates,
6141,1xn-plates,small
85861,1xn-plates,
3003,2x2-bricks,""
3002,2x3-bricks,""
3001,2x4-bricks,""
3020,2xn-plates,large
3021,2xn-plates,small
3022,2xn-plates,small
3034,2xn-plates,""
3795,2xn-plates,large
3832,2xn-plates,""
4032a,angled-plates+round-plates,""
3659,arches,
2540,clip-plates,""
2555,clip-plates,""
32028,clip-plates,
4081b,clip-plates,""
48336,clip-plates,""
49668,clip-plates,
6019,clip-plates,""
60478,clip-plates,""
61252,clip-plates,""
73983,clip-plates,
60592,door+windows,
60601,doors+windows,
4865,panels+misc,""
6231,panels+misc,
87552,panels+misc,
4460b,pattern-bricks+slopes,
2877,patterned-bricks+slopes,small
30136,patterned-bricks+slopes,""
3660,patterned-bricks+slopes,large
3660b,patterned-bricks+slopes,""
3941,patterned-bricks+slopes,""
4460a,patterned-bricks+slopes,""
98283,patterned-bricks+slopes,""
3037,slopes,""
3039,slopes,large
3040b,slopes,large
3298,slopes,""
4286,slopes,
15068,slopes+curved+round,
3062a,slopes+curved+round,""
3062b,slopes+curved+round,small
4589,slopes+curved+round,""
54200,slopes+curved+round,small
59900,slopes+curved+round,
6091,slopes+curved+round,""
85984,slopes+curved+round,""
30414,studs-not-on-top,""
4070,studs-not-on-top,small
44728,studs-not-on-top,small
87087,studs-not-on-top,""
99780,studs-not-on-top,""
32000,technic-bricks,
6541,technic-bricks,
4162,tiles+curved+slopes,""
11477,tiles+curved-slopes,small
2412b,tiles+curved-slopes,""
2431,tiles+curved-slopes,small
3068b,tiles+curved-slopes,small
3069b,tiles+curved-slopes,small
3070b,tiles+curved-slopes,small
50950,tiles+curved-slopes,small
63864,tiles+curved-slopes,""
6636,tiles+curved-slopes,""
87079,tiles+curved-slopes,""
98138,tiles+curved-slopes,small
