arches,part,deep
bars+fences,part,shallow
black-3700-1,element,3700
black-3700-2,element,3700
black-3730-1,element,3730
black-technic-bricks,element,3700
blue-3700-1,element,3700
blue-3730-1,element,3730
bricks-1xn,part,deep
bricks-2x2,part,""
bricks-2x3,part,""
bricks-2x4,part,""
bricks-large,type,""
bricks-patterned,part,deep
bricks-special,part,shallow
cars,part,shallow
dark-blue-3700-1,element,3700
dark-bluish-gray-3700-1,element,3700
dark-bluish-gray-3700-2,element,3700
dark-bluish-gray-3730-1,element,3730
dark-bricks-3750,element,3750
dark-red-3700-1,element,3700
doors+windows,type,deep
green-3700-1,element,3700
greens-3700-1,element,3700
eyes,element,verysmall
legacy-elements,unsorted,various
light-bluish-gray-3700-1,element,3700
light-bluish-gray-3700-2,element,3700
light-bluish-gray-3730-1,element,3730
lime-3700-1,element,3700
mario,type,3750
medium-blue-3700-1,element,3700
orange-3700-1,element,3700
panels+misc,part,shallow
plants,type,3700
plates-angled,part,shallow
plates-small,part,shallow
plates-medium,part,deep
plates-4xn+plates-6xn,part,deep
plates-large,type,""
plates-special,part,shallow
red-3700-1,element,3700
red-3730-1,element,3730
reddish-brown-3700-1,element,3700
reddish-brown-3730-1,element,3730
roof-slopes,element,3730
slopes,part,deep
slopes-curved,part,shallow
slopes-inverted,part,shallow
slopes-small,part,shallow
studs-not-on-top,part,shallow
tan-3700-1,element,3700
technic-axles,element,3600
technic-beams,element,3700
technic-bricks,part,3730
technic-gears,element,3600
technic-pins,element,3600
tiles,part,shallow
tires,unsorted,3731
train,unsorted,unknown
tracks,type,""
transparent-clear-3600,element,3600
transparent-metallic-3600,element,3600
white-3700-1,element,3700
white-3730-1,element,3730
yellow-3700-1,element,3700
yellow-3730-1,element,3730
